title,description,published,link,source_url,crawled_at,analysis,financial_metrics
This man stole 600 bitcoin mining computers and then walked out of his jail cell (The Art Of The Exit podcast),"<p>This man stole 600 bitcoin mining computers and then walked out of his jail cell.</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/the-art-of-the-exit/id1476396269"" target=""_blank""><strong>SUBSCRIBE TO THE ART OF THE EXIT HERE</strong></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 04 Sep 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('600', 'CARDINAL'), ('EXIT', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.03333333333333333, 'keywords': ['p', 'man', 'stole', 'bitcoin', 'mining', 'computers', 'walked', 'jail', 'podcast', 'art', 'exit', 'SUBSCRIBE', 'ART', 'EXIT', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['600'], 'currencies': []}"
Betaworks CEO John Borthwick joins Influencers with Andy Serwer,"Yahoo Finance Editor-in-Chief Andy Serwer sits down with CEO of Betaworks, John Borthwick.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 30 Aug 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Yahoo Finance', 'ORG'), ('Andy Serwer', 'PERSON'), ('Betaworks', 'ORG'), ('John Borthwick.<br', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Chief', 'Andy', 'Serwer', 'sits', 'CEO', 'Betaworks', 'John', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
How a recession would help Democrats (Ballots and Dollars podcast),"<p>How a recession would help Democrats (Ballots and Dollars podcast)</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank""><strong><em>Subscribe to Ballots and Dollars</em></strong></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 28 Aug 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Democrats', 'NORP'), ('Ballots', 'ORG'), ('Ballots', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'recession', 'help', 'Democrats', 'Ballots', 'Dollars', 'podcast', 'ballots', 'dollars', 'Subscribe', 'Ballots', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
How a 'modern-day Robin Hood' stole $100 million of art in one night (Preview),"<p>How a 'modern-day Robin Hood' stole $100 million of art in one night.</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/the-art-of-the-exit/id1476396269"" target=""_blank""><strong><em>SUBSCRIBE TO THE ART OF THE EXIT HERE</em></strong></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 27 Aug 2019 06:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [(""Robin Hood'"", 'PERSON'), ('$100 million', 'MONEY'), ('one', 'CARDINAL'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'modern', 'day', 'Robin', 'Hood', 'stole', 'million', 'art', 'podcast', 'art', 'exit', 'SUBSCRIBE', 'ART', 'EXIT', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['100', 'million', 'one'], 'currencies': ['$100 million']}"
"Miami Dolphins owner, Stephen Ross joins Influencers with Andy Serwer","Yahoo Finance Editor-in-Chief Andy Serwer sits down with founder and chairman of Related Companies, Stephen Ross.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 23 Aug 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Yahoo Finance', 'ORG'), ('Andy Serwer', 'PERSON'), ('Related Companies', 'ORG'), ('Stephen Ross.<br', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.051851851851851864, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Chief', 'Andy', 'Serwer', 'sits', 'founder', 'chairman', 'Related', 'Companies', 'Stephen', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
(Preview) D.B. Cooper: How a thief jumped out of a plane and vanished into thin air (The Art Of The Exit Podcast),"<p>Here is a preview of our latest podcast, The Art Of The Exit. If you want to hear the complete story of D.B. Cooper<a href=""https://podcasts.apple.com/us/podcast/the-art-of-the-exit/id1476396269"" target=""_blank""> listen here. </a></p><br /><p><a href=""https://podcasts.apple.com/us/podcast/the-art-of-the-exit/id1476396269"" target=""_blank""><strong>LISTEN TO THE FULL EPISODE</strong></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 22 Aug 2019 06:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('The Art Of The Exit', 'WORK_OF_ART'), ('D.B. Cooper<', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.15833333333333333, 'keywords': ['p', 'preview', 'latest', 'podcast', 'Art', 'Exit', 'want', 'hear', 'complete', 'story', 'Cooper', 'podcast', 'art', 'exit', 'listen', 'podcast', 'art', 'exit', 'LISTEN', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Introducing The Art Of The Exit : A new podcast by Yahoo Finance,"<p>Introducing The Art Of The Exit : A new podcast by Yahoo Finance</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/the-art-of-the-exit/id1476396269"" target=""_blank""><strong><em>Listen to the podcast</em></strong></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 20 Aug 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Yahoo', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.04545454545454545, 'keywords': ['p', 'Introducing', 'Art', 'Exit', 'new', 'podcast', 'Yahoo', 'podcast', 'art', 'exit', 'Listen', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Qualcomm CEO, Steve Mollenkopf joins Influencers with Andy Serwer (Influencers Podcast)","Yahoo Finance Editor-in-Chief Andy Serwer sits down with Qualcomm CEO, Steve Mollenkopf.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 16 Aug 2019 06:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Yahoo Finance', 'ORG'), ('Andy Serwer', 'PERSON'), ('Steve Mollenkopf.<br', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.07777777777777779, 'keywords': ['Yahoo', 'Finance', 'Editor', 'Chief', 'Andy', 'Serwer', 'sits', 'Qualcomm', 'CEO', 'Steve', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Democrats test the NRA's grip on gun policy (Ballots and Dollars Podcast),"<p>Democrats test the NRA's grip on gun policy</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank""><em>Subscribe to Ballots and Dollars</em></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 14 Aug 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Democrats', 'NORP'), ('NRA', 'GPE'), ('Ballots', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'Democrats', 'test', 'NRA', 'grip', 'gun', 'podcast', 'ballots', 'dollars', 'Subscribe', 'Ballots', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Gary Vaynerchuk joins Influencers with Andy Serwer,"<p>Gary Vaynerchuk joins Influencers with Andy Serwer</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/influencers-with-andy-serwer/id1448264188"" target=""_blank""><em>Subscribe to Influencers</em></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Mon, 12 Aug 2019 19:36:43 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Gary Vaynerchuk', 'PERSON'), ('Influencers', 'NORP'), ('Andy', 'PERSON'), ('/><p><a', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'Gary', 'Vaynerchuk', 'joins', 'Influencers', 'Andy', 'podcast', 'influencers', 'andy', 'serwer', 'Subscribe', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Trump made big promises for drugs. Can he keep them? (Ballots and Dollars podcast),"<p>Trump made big promises for drugs. Can he keep them?</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank"">Subscribe to Ballots and Dollars today!</a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 07 Aug 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Ballots', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'Trump', 'big', 'promises', 'drugs', 'podcast', 'ballots', 'dollars', 'Ballots', 'Dollars', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"StubHub President, Sukhinder Singh Cassidy interview (Influencers Podcast)","<p>StubHub President, Sukhinder Singh Cassidy joins Influencers with Andy Serwer. </p><br /><p><a href=""https://podcasts.apple.com/us/podcast/influencers-with-andy-serwer/id1448264188"" target=""_blank""><em>Subscribe to Influencers here</em></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 02 Aug 2019 06:04:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('StubHub', 'ORG'), ('Singh Cassidy', 'PERSON'), ('Andy Serwer', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'StubHub', 'President', 'Sukhinder', 'Singh', 'Cassidy', 'joins', 'Influencers', 'Andy', 'Serwer', 'podcast', 'influencers', 'andy', 'serwer', 'Subscribe', 'Influencers', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Should we increase the minimum wage? (Ballots and Dollars podcast),"<p>Should we increase the minimum wage? Listen to hosts Rick and Alexis discuss on Ballots and Dollars. </p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank""><em>Subscribe to Ballots and Dollars here</em></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 31 Jul 2019 06:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Rick', 'PERSON'), ('Alexis', 'PERSON'), ('Ballots', 'ORG'), ('Ballots', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'increase', 'minimum', 'wage', 'Listen', 'hosts', 'Rick', 'Alexis', 'discuss', 'Ballots', 'Dollars', 'podcast', 'ballots', 'dollars', 'Subscribe', 'Ballots', 'Dollars', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Warren Buffett exclusive interview with Andy Serwer (Influencers Podcast),"<p>Legendary investor Warren Buffett, Chairman and CEO of Berkshire Hathaway, sits down with Yahoo Finance's Editor-in-Chief Andy Serwer, as part of an exclusive one-hour one-on-one interview from Omaha, NE.</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/influencers-with-andy-serwer/id1448264188"" target=""_blank""><em>Subscribe to Influencers here</em></a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 30 Jul 2019 07:07:44 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Warren Buffett', 'PERSON'), ('Hathaway', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Andy Serwer', 'PERSON'), ('one-hour', 'TIME'), ('one', 'CARDINAL'), ('Omaha', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.051851851851851864, 'keywords': ['p', 'Legendary', 'investor', 'Warren', 'Buffett', 'Chairman', 'CEO', 'Berkshire', 'Hathaway', 'sits', 'Yahoo', 'Finance', 'Editor', 'Chief', 'Andy', 'Serwer', 'exclusive', 'hour', 'interview', 'Omaha', 'podcast', 'influencers', 'andy', 'serwer', 'Subscribe', 'Influencers', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['one', 'one', 'one'], 'currencies': []}"
Is the economy doomed? (Ballots and Dollars podcast),"<p>Is the economy doomed? Listen to the latest episode to find out.</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank"">Subscribe here!</a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Mon, 29 Jul 2019 13:38:44 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('href=""https://acast.com', 'ORG')], 'sentiment': 0.16666666666666666, 'keywords': ['p', 'economy', 'doomed', 'Listen', 'latest', 'episode', 'find', 'podcast', 'ballots', 'dollars', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Can Trump win the trade war? (Ballots and Dollars podcast),"<p>Can Trump win the trade war? </p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank"">SUBSCRIBE TO THIS PODCAST</a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 17 Jul 2019 19:03:45 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('href=""https://acast.com', 'ORG')], 'sentiment': 0.26666666666666666, 'keywords': ['p', 'Trump', 'win', 'trade', 'war', 'podcast', 'ballots', 'dollars', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"Should student debt be forgiven? If so, who's paying for it? (Ballots and Dollars podcast)","<p>Should student debt be forgiven? If so, who's paying for it?</p><br /><p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank"">Subscribe on Apple Podcasts today.</a></p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 12 Jul 2019 14:58:04 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Apple Podcasts', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['p', 'student', 'debt', 'forgiven', 'paying', 'podcast', 'ballots', 'dollars', 'Apple', 'Podcasts', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Medicare for All – it ain't all that (Ballots and Dollars Podcast),"<p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank""><strong>SUBSCRIBE HERE</strong></a></p><br /><p>Medicare for All is a hot topic, but will it actually work?</p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 02 Jul 2019 08:07:07 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Medicare', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0625, 'keywords': ['podcast', 'ballots', 'dollars', 'SUBSCRIBE', 'Medicare', 'hot', 'topic', 'actually', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Introducing Ballots and Dollars: A new podcast by Yahoo Finance,"<p><a href=""https://podcasts.apple.com/us/podcast/ballots-and-dollars/id1469087966"" target=""_blank""><strong>SUBSCRIBE HERE</strong></a></p><br /><p>The current political climate is… Complicated. Do you ever wonder how it affects your money? </p><br /><p>From yahoo finance, this is Ballots and Dollars: A weekly podcast about how modern politics affect your pocketbook. Hosted by Yahoo Finance’s own Rick Newman and Alexis Christoforous. Listen today on Apple Podcasts or wherever you get your podcasts.  </p><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 28 Jun 2019 08:47:42 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('yahoo', 'ORG'), ('Ballots', 'ORG'), ('weekly', 'DATE'), ('Yahoo Finance’s', 'ORG'), ('Rick Newman', 'PERSON'), ('Alexis Christoforous', 'GPE'), ('today', 'DATE'), ('Apple Podcasts', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.04285714285714286, 'keywords': ['podcast', 'ballots', 'dollars', 'SUBSCRIBE', 'current', 'political', 'climate', 'Complicated', 'wonder', 'affects', 'money', 'yahoo', 'finance', 'Ballots', 'Dollars', 'weekly', 'podcast', 'modern', 'politics', 'affect', 'pocketbook', 'Hosted', 'Yahoo', 'Finance', 'Rick', 'Newman', 'Alexis', 'Christoforous', 'Listen', 'today', 'Apple', 'Podcasts', 'podcasts', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Meet the woman who saved an underwear startup,"Thinx, the period underwear company, nearly imploded in 2017 under the weight of bad management. The new CEO, Maria Molland, talks with Yahoo Finance's Alexis Christoforous about how she's changing Thinx's image and her vision for turning the company into a $300 million underwear empire.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 29 May 2019 11:37:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('2017', 'DATE'), ('Maria Molland', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('Thinx', 'PRODUCT'), ('$300 million', 'MONEY'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.11590909090909088, 'keywords': ['Thinx', 'period', 'underwear', 'company', 'nearly', 'imploded', 'weight', 'bad', 'management', 'new', 'CEO', 'Maria', 'Molland', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'changing', 'Thinx', 'image', 'vision', 'turning', 'company', 'million', 'underwear', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2017', '300', 'million'], 'currencies': ['$300 million']}"
Women Who Tech founder: Investors ‘are leaving billions’ behind by not funding women-led startups,"Last year, women-led startups received just 2.2% of $130 billion in venture capital funding. Allyson Kapin, Founder of Women Who Tech, talks to Yahoo Finance's Alexis Christoforous about how her organization is working to change that statistic and ways that the investing community can be more inclusive.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 22 May 2019 12:48:38 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Last year', 'DATE'), ('2.2%', 'PERCENT'), ('$130 billion', 'MONEY'), ('Allyson Kapin', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.16666666666666666, 'keywords': ['year', 'women', 'led', 'startups', 'received', 'billion', 'venture', 'capital', 'funding', 'Allyson', 'Kapin', 'Founder', 'Women', 'Tech', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'organization', 'working', 'change', 'statistic', 'ways', 'investing', 'community', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2.2', '130', 'billion'], 'currencies': ['$130 billion']}"
Top A-List Hollywood Talent Manager on Building a Brand,"Aleen Keshishian is one of the most highly respected talent managers in the entertainment business. Her clients include Jennifer Aniston, Selena Gomez, Paul Rudd, Laura Linney and Jason Bateman. She speaks with Yahoo Finance's Alexis Christoforous about how she helps Hollywood's A-Listers build their brands and how she rose to success as CEO of her own management agency in a cut-throat, male dominated industry.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 15 May 2019 08:15:15 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Aleen Keshishian', 'PERSON'), ('Jennifer Aniston', 'PERSON'), ('Selena Gomez', 'PERSON'), ('Paul Rudd', 'PERSON'), ('Laura Linney', 'PERSON'), ('Jason Bateman', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('Hollywood', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.3085714285714286, 'keywords': ['Aleen', 'Keshishian', 'highly', 'respected', 'talent', 'managers', 'entertainment', 'business', 'clients', 'include', 'Jennifer', 'Aniston', 'Selena', 'Gomez', 'Paul', 'Rudd', 'Laura', 'Linney', 'Jason', 'Bateman', 'speaks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'helps', 'Hollywood', 'Listers', 'build', 'brands', 'rose', 'success', 'CEO', 'management', 'agency', 'cut', 'throat', 'male', 'dominated', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['one'], 'currencies': []}"
This 22 year old AI prodigy wants to disrupt the education industry,"Sana Labs, a start-up from Stockholm, is using artificial intelligence to personalize the learning process, promising to boost student’s agility and performance. Yahoo Finance’s Alexis Christoforous speaks to Joel Hellermark, Founder and CEO of Sana Labs about why he quit college to start his company, and how he's using AI to disrupt the $6 trillion dollar education industry.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 08 May 2019 08:42:48 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Sana Labs', 'PERSON'), ('Stockholm', 'GPE'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Joel Hellermark', 'PERSON'), ('Founder', 'PERSON'), ('Sana Labs', 'PERSON'), ('AI', 'ORG'), ('$6 trillion dollar', 'MONEY'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.13333333333333333, 'keywords': ['Sana', 'Labs', 'start', 'Stockholm', 'artificial', 'intelligence', 'personalize', 'learning', 'process', 'promising', 'boost', 'student', 'agility', 'performance', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'speaks', 'Joel', 'Hellermark', 'Founder', 'CEO', 'Sana', 'Labs', 'quit', 'college', 'start', 'company', 'AI', 'disrupt', 'trillion', 'dollar', 'education', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['6', 'trillion'], 'currencies': ['$6 trillion dollar']}"
The App that predicts when restaurant workers are about to quit,"Restaurant owners face a big challenge: how to keep their workers happy. The average turnover rate for hourly food service employees in the U.S. is 100 percent. Yahoo Finance's Alexis Christoforous sits down with ShiftOne founder and CEO, Ashish Gambhir, about how his app helps restaurant chains like Applebee's, Burger King and Dave &amp; Busters not only keep their employees, but make them excited about coming to work.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 01 May 2019 08:42:21 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('U.S.', 'GPE'), ('100 percent', 'PERCENT'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('ShiftOne', 'ORG'), ('Ashish Gambhir', 'ORG'), ('Applebee', 'PERSON'), ('Burger King', 'ORG'), ('Dave &', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.12420634920634921, 'keywords': ['Restaurant', 'owners', 'face', 'big', 'challenge', 'workers', 'happy', 'average', 'turnover', 'rate', 'hourly', 'food', 'service', 'employees', 'percent', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'ShiftOne', 'founder', 'CEO', 'Ashish', 'Gambhir', 'app', 'helps', 'restaurant', 'chains', 'like', 'Applebee', 'Burger', 'King', 'Dave', 'amp', 'Busters', 'employees', 'excited', 'coming', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['100'], 'currencies': []}"
Nelson Mandela’s grandson shares life’s lessons,"As the grandson of the iconic Nelson Mandela, Ndaba Mandela he is keeping his grandfather’s legacy alive by introducing him to a new generation. Mandela sits down with Yahoo Finance’s Alexis Christoforous to discuss lessons learned from his grandfather, business opportunities in South Africa and what needs to be done to stop black-on-black crime.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 24 Apr 2019 12:35:08 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Nelson Mandela', 'PERSON'), ('Ndaba Mandela', 'PERSON'), ('Mandela', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('South Africa', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.11616161616161616, 'keywords': ['grandson', 'iconic', 'Nelson', 'Mandela', 'Ndaba', 'Mandela', 'keeping', 'grandfather', 'legacy', 'alive', 'introducing', 'new', 'generation', 'Mandela', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'discuss', 'lessons', 'learned', 'grandfather', 'business', 'opportunities', 'South', 'Africa', 'needs', 'stop', 'black', 'black', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
